# CAP key=bronzecapweekly__20260314 role=hit label=Saturday Bronze Cap type=Weekly env=current variants=all_cards obsval=40-69 minIP=null minPA=30 dates=2026-07-05..2026-07-19 recordsTotal=427 rows=427
Name	POS	VAL	VLvl	Hand	PA	AVG	OBP	SLG	wOBA	BBpct	SOpct	HR600	BABIP	XBHpct	3B/XBH	wSB600	UBR600	WAR600
Jerry Adair	2B	45	0	R	167	0.3026315789473684	0.3353658536585366	0.4342105263157895	0.3366052502958361	4.8	14.5	7.2	0.336	32.6	6.67	0	-3.23	2.874
Brice Turang	2B	55	5	L	165	0.1812080536912752	0.2424242424242424	0.2416107382550336	0.225744508124567	7.3	13.4	0	0.205	33.3	0	3.27	-1.82	-0.727
Bill Buckner	LF	64	5	L	165	0.3066666666666666	0.3515151515151515	0.56	0.3870247241201431	7.3	5.3	21.8	0.288	50	13.04	2.55	1.45	5.091
Chris Cannizzaro	C	65	5	R	160	0.1865671641791045	0.3	0.2537313432835821	0.2668681678668143	13.1	20.1	0	0.227	36	0	0	-7.12	-0.75
Dustin Pedroia	2B	66	5	R	156	0.2777777777777778	0.3333333333333333	0.4375	0.3424260961966866	7.1	6.9	7.7	0.288	47.5	0	0.38	3.46	3.846
Doug Mirabelli	C	50	0	R	155	0.2153846153846154	0.326797385620915	0.3384615384615385	0.3083146332182334	14.2	23.8	11.6	0.258	32.1	11.11	0	-5.81	2.323
Esteban Quiroz	2B	56	5	L	153	0.2573529411764706	0.326797385620915	0.3970588235294117	0.3242035262970295	9.8	16.9	15.7	0.279	31.4	0	0	-3.53	2.353
Bob Horner	1B	44	5	R	153	0.2444444444444444	0.3202614379084967	0.3185185185185185	0.2927664741394106	10.5	12.6	3.9	0.269	24.2	0	0	-10.59	-1.569
John Leary	1B	40	5	R	151	0.2158273381294964	0.271523178807947	0.2949640287769784	0.2601853884605095	5.3	18	4	0.254	26.7	12.5	-1.19	3.58	-0.397
Cy Williams	RF	69	0	L	148	0.2296296296296296	0.2972972972972973	0.4740740740740741	0.3327358665824635	8.1	13.3	40.5	0.196	38.7	8.33	0	0.81	2.432
Henry Blanco	C	54	5	R	148	0.2196969696969697	0.2857142857142857	0.3257575757575757	0.2780630469450697	7.4	20.5	4.1	0.264	37.9	9.09	0	-6.89	1.622
Gates Brown	LF	58	5	L	147	0.2196969696969697	0.2993197278911565	0.4242424242424243	0.3204044215256824	7.5	13.6	24.5	0.213	44.8	15.38	-2.86	4.49	2.041
Clyde Vollmer	RF	55	5	R	147	0.2061068702290076	0.2808219178082192	0.4274809160305343	0.3102926800165011	8.8	20.6	36.7	0.188	40.7	0	0	-2.45	2.041
Tony Gwynn	CF	58	0	L	145	0.2164179104477612	0.2569444444444444	0.2985074626865671	0.2509067131196205	4.8	18.7	0	0.261	34.5	10	0	1.24	-0.828
Brett Butler	CF	64	5	L	142	0.3529411764705883	0.4388489208633093	0.4453781512605042	0.402075745230378	12.7	10.9	0	0.393	21.4	22.22	-3.8	13.52	5.915
Ketel Marte	SS	68	0	S	140	0.2945736434108527	0.3381294964028777	0.3953488372093023	0.3293418274419212	5.7	12.4	4.3	0.327	26.3	10	-2.57	4.29	3
Zack Taylor	C	40	0	R	139	0.2137404580152672	0.2446043165467626	0.2595419847328244	0.2301831278119178	4.3	9.9	4.3	0.227	14.3	0	-2.59	-5.61	-4.317
Steve Swisher	C	45	5	R	138	0.2622950819672131	0.3308823529411765	0.3524590163934426	0.3128479708706963	8.7	25.4	8.7	0.333	21.9	0	0	-5.65	2.174
Josh Phegley	C	51	0	R	136	0.2786885245901639	0.3235294117647059	0.3360655737704918	0.2995658282242268	6.6	14.8	4.4	0.308	14.7	0	0	-4.41	0
Patricio Scantlebury	P	56	5	L	136	0.2936507936507937	0.3455882352941176	0.373015873015873	0.321046762090006	7.4	11.1	0	0.33	24.3	11.11	0	-6.18	0
Joey Votto	1B	61	5	L	135	0.3089430894308943	0.3703703703703703	0.4308943089430894	0.3608990048133359	8.1	18.7	8.9	0.367	28.9	0	0	-13.33	3.111
Bunny Brief	1B	40	0	R	135	0.2644628099173554	0.3308270676691729	0.4297520661157025	0.3383723464810677	8.1	32.2	13.3	0.367	37.5	16.67	0	-1.78	0.889
Eddie Robinson	1B	67	5	L	135	0.1818181818181818	0.3208955223880597	0.3363636363636364	0.3031054143936292	16.3	20.9	22.2	0.181	30	16.67	0	-5.78	-0.444
Dustin Pedroia	2B	66	0	R	135	0.2540983606557377	0.3037037037037037	0.319672131147541	0.2806082733234477	7.4	14.8	0	0.29	25.8	0	-5.33	0	0.444
Jorge Mateo	SS	47	0	R	134	0.3103448275862069	0.3359375	0.4310344827586207	0.3344805805104882	4.5	16.4	9	0.34	19.4	42.86	1.79	7.61	4.925
Gus Zernial	LF	59	5	R	133	0.3166666666666667	0.3759398496240601	0.5333333333333333	0.3962617383458737	8.3	20.8	27.1	0.356	34.2	7.69	0	3.16	5.414
Jay Faatz	1B	41	0	R	132	0.1694915254237288	0.2384615384615385	0.2457627118644068	0.2266217373201163	7.6	15.3	9.1	0.182	25	0	3.18	8.18	-1.818
Jim Tabor	3B	54	5	R	131	0.256198347107438	0.3129770992366412	0.4628099173553719	0.3401642698886041	6.9	9.9	27.5	0.243	41.9	0	0	0.46	4.122
Tom Herr	2B	58	5	S	130	0.2583333333333334	0.3153846153846154	0.325	0.295114374046579	6.2	8.3	4.6	0.275	16.1	20	2.77	-0.92	2.308
Joe Torre	C	57	0	R	129	0.2682926829268293	0.2890625	0.3983739837398374	0.3021309902801585	3.1	23.6	9.3	0.333	33.3	9.09	0	-0.93	1.86
Eliezer Alfonzo	C	48	0	S	129	0.2457627118644068	0.3046875	0.2966101694915254	0.2798157959000593	7	14.4	0	0.287	20.7	0	0	-0.47	0.465
Babe Pinelli	3B	44	0	R	128	0.288135593220339	0.3333333333333333	0.3983050847457627	0.3286409701373098	4.7	12.7	4.7	0.324	26.5	22.22	0	1.88	4.219
Al Burch	CF	41	5	L	126	0.2327586206896552	0.288	0.2586206896551724	0.2573083843719833	7.1	17.2	0	0.281	11.1	0	3.33	0.95	-0.952
Johnny Neun	1B	63	5	S	125	0.2522522522522522	0.336	0.3063063063063063	0.3021832288048804	11.2	15.3	0	0.298	21.4	0	-0.96	-0.48	0.48
J.J. Hardy	SS	64	0	R	124	0.2072072072072072	0.2764227642276423	0.3423423423423423	0.2795049587860946	8.1	13.5	19.4	0.204	30.4	0	0	-0.97	2.903
Ed Morgan	RF	66	5	R	124	0.3119266055045872	0.3870967741935484	0.4128440366972477	0.3597070610369789	10.5	21.1	4.8	0.384	17.6	50	-1.94	6.29	2.419
Bill Shipke	3B	40	0	R	123	0.2454545454545455	0.3140495867768595	0.3454545454545455	0.300918012598449	8.1	16.4	0	0.293	29.6	37.5	0.98	5.37	2.439
David Freese	3B	55	5	R	123	0.2543859649122807	0.3008130081300813	0.3508771929824561	0.2942854736775711	5.7	20.2	9.8	0.3	24.1	0	0	-3.41	0
Aaron Boone	3B	59	5	R	122	0.2280701754385965	0.256198347107438	0.3245614035087719	0.2586370849405453	3.3	14.9	9.8	0.247	26.9	0	0.98	4.43	1.967
Andrew Benintendi	LF	59	5	L	120	0.3009708737864077	0.3916666666666667	0.4368932038834951	0.3711308392750776	12.5	19.4	10	0.354	32.3	0	0	-1	3
Tim Foli	SS	62	0	R	119	0.3076923076923077	0.3478260869565217	0.4038461538461539	0.3349734002875143	6.7	8.7	5	0.32	25	0	0	4.03	3.025
George Hunter	RF	40	5	S	117	0.2549019607843137	0.3418803418803419	0.4019607843137255	0.334603861879148	12	20.6	10.3	0.3	34.6	22.22	0	-0.51	1.538
Nick Pratto	1B	45	0	L	117	0.2233009708737864	0.2982456140350877	0.3398058252427185	0.2922352094885755	7.7	37.9	15.4	0.328	26.1	0	0	1.03	-0.513
Danny Tartabull	RF	63	0	R	117	0.2474226804123711	0.3760683760683761	0.3402061855670103	0.3383534263639004	17.1	30.9	10.3	0.338	20.8	0	0	3.59	1.538
Jung-hoo Lee	RF	69	0	L	115	0.2924528301886792	0.3217391304347826	0.4245283018867925	0.3267982679092501	5.2	20.8	10.4	0.341	29	11.11	0	7.3	3.652
Billy Bean	CF	40	0	L	115	0.1844660194174757	0.2566371681415929	0.2427184466019418	0.2371017056021465	6.1	24.3	5.2	0.234	21.1	0	0	0	-1.043
Burgess Whitehead	2B	58	0	R	114	0.1844660194174757	0.2566371681415929	0.2330097087378641	0.2331231756997718	8.8	2.9	5.3	0.182	15.8	0	0	7.37	-0.526
Sammie Haynes	C	40	0	R	113	0.2307692307692308	0.2727272727272727	0.2788461538461539	0.2543712751664727	5.3	20.2	0	0.289	20.8	0	0	-8.5	-2.124
Ken Griffey Jr.	LF	50	5	L	112	0.1683168316831683	0.25	0.2475247524752475	0.235459088850111	8.9	22.8	10.7	0.197	23.5	0	0	-2.68	-3.214
Cal McVey	1B	47	5	R	111	0.1919191919191919	0.2592592592592592	0.2424242424242424	0.2367367612647077	8.1	17.2	0	0.232	21.1	25	2.7	-2.7	-2.162
Joey Votto	1B	61	1	L	110	0.2376237623762376	0.2844036697247707	0.3663366336633663	0.2904408080330953	5.5	14.9	16.4	0.25	29.2	0	0	-1.64	0
Mule Haas	CF	69	5	L	110	0.2079207920792079	0.2636363636363636	0.2772277227722773	0.249398952730643	7.3	15.8	5.5	0.235	23.8	0	0	-5.45	-0.545
Brandon Lockridge	LF	50	0	R	107	0.2315789473684211	0.2952380952380952	0.3052631578947368	0.2771225243220354	7.5	28.4	5.6	0.309	22.7	0	-1.68	1.68	0
Kevin Newman	2B	47	5	R	107	0.2727272727272727	0.308411214953271	0.3232323232323233	0.2863425910738792	5.6	12.1	0	0.303	11.1	66.67	-2.24	1.12	0
Daulton Varsho	CF	63	5	L	107	0.2197802197802198	0.3364485981308411	0.3626373626373626	0.3222799844190822	14	19.8	11.2	0.254	40	12.5	-5.61	0	2.243
Cameron Maybin	CF	62	0	R	107	0.17	0.2169811320754717	0.25	0.2142046608399675	5.6	41	5.6	0.276	35.3	0	2.24	2.24	-2.243
Derek Dietrich	2B	51	0	L	107	0.2315789473684211	0.2897196261682243	0.3473684210526316	0.2859537730957204	6.5	25.3	16.8	0.268	22.7	0	1.12	-5.61	-0.561
Bobby Abreu	RF	46	0	L	106	0.2553191489361702	0.3269230769230769	0.3191489361702128	0.3001557055350459	9.4	23.4	5.7	0.324	12.5	33.33	3.96	2.26	2.83
Tony Armas	CF	48	0	R	106	0.2673267326732673	0.2924528301886792	0.3861386138613861	0.2962075866157443	3.8	25.7	17	0.329	22.2	0	0	-0.57	-1.132
Kody Clemens	1B	63	0	L	105	0.2021276595744681	0.2857142857142857	0.3404255319148936	0.2857032572531822	8.6	24.5	17.1	0.235	31.6	16.67	-6.29	3.43	-1.143
Duffy Lewis	LF	54	5	R	105	0.2427184466019418	0.2571428571428571	0.3106796116504854	0.2544162395935969	1.9	26.2	0	0.329	28	0	0	2.29	-1.714
Jay Faatz	1B	41	5	R	105	0.2340425531914894	0.3047619047619048	0.2978723404255319	0.2805933175848392	8.6	16	5.7	0.266	18.2	0	1.14	5.71	0
Ken Boswell	2B	57	5	L	104	0.2473118279569892	0.3269230769230769	0.3225806451612903	0.3021153865459336	9.6	18.3	5.8	0.293	17.4	25	1.15	5.77	2.308
Harry Wolter	RF	44	5	L	104	0.2906976744186047	0.3653846153846154	0.4069767441860465	0.3440545778255446	10.6	15.1	0	0.321	36	11.11	1.15	4.62	4.038
Don Padgett	RF	52	5	L	104	0.173469387755102	0.2058823529411765	0.3163265306122449	0.2303069261046601	2.9	17.3	23.1	0.169	35.3	0	0	-0.58	-0.577
Lou Brock	CF	51	0	L	104	0.2989690721649484	0.3461538461538461	0.5154639175257731	0.3742860409331642	5.8	24.7	11.5	0.38	44.8	30.77	0	7.5	3.462
Pretzels Getzien	P	64	5	R	104	0.2291666666666667	0.2884615384615384	0.3541666666666667	0.2894243880123373	6.7	29.2	5.8	0.313	36.4	25	1.15	6.92	0.577
Joe Birmingham	CF	54	5	R	101	0.3118279569892473	0.3663366336633663	0.4516129032258064	0.3654498727752907	5.9	11.8	11.9	0.338	27.6	12.5	0	-4.16	4.752
Eddie Rosario	LF	51	5	L	101	0.3541666666666667	0.3762376237623762	0.5625	0.4069619439486811	4	7.3	29.7	0.341	29.4	0	1.19	0.59	4.752
Ozzie Albies	2B	58	5	S	99	0.25	0.3333333333333333	0.4772727272727273	0.3559011706491152	7.1	12.5	18.2	0.257	50	27.27	4.24	6.06	3.636
Clyde Vollmer	RF	55	0	R	99	0.2808988764044944	0.3434343434343434	0.449438202247191	0.3503517188726072	9.1	30.3	24.2	0.356	24	16.67	0	1.82	3.636
Andre Dawson	RF	58	0	R	97	0.2150537634408602	0.2474226804123711	0.3440860215053764	0.2622802556579827	4.1	10.8	12.4	0.222	40	0	-3.71	-2.47	-1.856
Bill Gatewood	P	62	5	R	96	0.264367816091954	0.3052631578947368	0.4022988505747127	0.3122566348517995	5.2	32.2	18.8	0.345	26.1	0	0	-0.62	0.625
Luis Aparicio	SS	52	5	R	95	0.2235294117647059	0.2872340425531915	0.3529411764705883	0.2870293283079699	8.4	14.1	6.3	0.247	36.8	28.57	1.26	4.42	0.632
Frank Duncan	C	61	5	L	94	0.2650602409638554	0.3404255319148936	0.3855421686746988	0.3287398279784473	10.6	14.5	19.1	0.275	18.2	0	-1.91	3.19	3.83
Emilio Bonifacio	3B	47	0	S	94	0.2261904761904762	0.2747252747252747	0.2857142857142857	0.2574204903429934	5.3	25	0	0.297	21.1	25	0	-7.02	-0.638
Gabby Hartnett	C	66	0	R	93	0.2954545454545455	0.3225806451612903	0.5681818181818182	0.3794950891222857	4.3	21.6	45.2	0.302	38.5	0	0	0	4.516
Joe Carter	RF	64	5	R	92	0.2674418604651163	0.2934782608695652	0.5348837209302325	0.3500328947511161	3.3	19.8	32.6	0.273	56.5	0	0	2.61	5.217
Ivan De Jesus	SS	41	5	R	91	0.1518987341772152	0.2111111111111111	0.1772151898734177	0.1862989261056384	5.5	21.5	0	0.182	16.7	0	2.64	-0.66	-4.615
Ramon Webster	1B	42	5	L	90	0.2592592592592592	0.3111111111111111	0.308641975308642	0.2847868343897512	7.8	17.3	6.7	0.294	9.5	0	1.33	6	0
Rickey Henderson	LF	68	0	R	90	0.1948051948051948	0.3111111111111111	0.2597402597402597	0.2763947886490087	14.4	28.6	6.7	0.259	20	0	-2	2.67	-0.667
Donald Reeves	RF	69	5	L	89	0.275	0.3258426966292135	0.475	0.347892750303107	5.6	20	27	0.29	36.4	0	-3.37	4.72	2.697
Cam Smith	RF	55	0	R	88	0.2625	0.3218390804597701	0.325	0.2990855837952128	6.8	28.8	6.8	0.357	14.3	0	-2.05	1.36	1.364
Luisangel Acuna	SS	47	0	R	88	0.2278481012658228	0.2790697674418605	0.2911392405063291	0.2624023790370513	5.7	32.9	6.8	0.321	16.7	0	2.73	-1.36	-3.409
Bobby Thomson	LF	49	0	R	88	0.2625	0.3295454545454545	0.475	0.3534127738620472	6.8	12.5	27.3	0.258	38.1	12.5	0	-2.05	5.455
Gus Mancuso	C	58	0	R	88	0.1807228915662651	0.2045454545454546	0.2289156626506024	0.1963062263357414	3.4	7.2	6.8	0.179	13.3	0	0	-2.73	-2.727
Gates Brown	LF	58	0	L	87	0.2702702702702703	0.367816091954023	0.4864864864864865	0.3765871749923748	11.5	18.9	27.6	0.281	40	0	-6.21	1.38	2.759
Craig Reynolds	SS	68	5	L	87	0.2533333333333334	0.3214285714285715	0.32	0.2905227844176388	8	10.7	0	0.279	15.8	66.67	0	3.45	2.069
Rafael Landestoy	2B	44	0	S	86	0.1842105263157895	0.2289156626506024	0.3289473684210527	0.2440831125895007	5.8	17.1	7	0.203	50	28.57	-3.49	4.19	-4.884
Doug Flynn	2B	40	5	R	85	0.1707317073170732	0.2	0.2317073170731707	0.1971136746695115	2.4	7.3	7.1	0.173	21.4	0	0	3.53	-2.824
Joe Scott	1B	54	5	L	85	0.2531645569620253	0.3058823529411765	0.4430379746835443	0.3287256117950828	5.9	19	21.2	0.279	35	28.57	0	0	2.118
Jeimer Candelario	3B	56	0	S	85	0.2531645569620253	0.2941176470588235	0.4430379746835443	0.3207005274766667	5.9	17.7	21.2	0.27	45	0	0	1.41	2.824
Nick Gonzales	3B	66	0	R	84	0.2467532467532468	0.2891566265060241	0.3246753246753247	0.2784588863895744	4.8	15.6	7.1	0.277	21.1	0	0	1.43	0
George McBride	SS	63	0	R	84	0.2112676056338028	0.3012048192771085	0.3098591549295774	0.2829218696544016	9.5	18.3	7.1	0.237	33.3	0	0	2.86	2.143
John Bateman	C	44	0	R	83	0.2432432432432433	0.2962962962962963	0.4324324324324325	0.3180516712089138	6	20.3	21.7	0.263	33.3	33.33	0	-10.84	2.169
Jose Fernandez	1B	46	0	R	82	0.2394366197183098	0.2911392405063291	0.352112676056338	0.2876073972207061	7.3	25.4	14.6	0.283	23.5	0	1.46	-0.73	0.732
Joe DiMaggio	CF	64	0	R	82	0.2266666666666667	0.2926829268292683	0.2533333333333334	0.259226115784858	8.5	17.3	0	0.274	11.8	0	0	-0.73	0.732
Chris Singleton	CF	45	0	L	81	0.2318840579710145	0.3125	0.463768115942029	0.3365146297765931	9.9	10.1	29.6	0.2	50	0	3.7	-0.74	2.222
Jeff Frye	2B	42	0	R	81	0.217948717948718	0.225	0.2564102564102564	0.2154460039075131	1.2	24.4	0	0.283	11.8	50	0	0.74	-2.963
Rick Miller	CF	59	0	L	81	0.2567567567567567	0.3	0.3918918918918919	0.3007682795571597	6.2	20.3	7.4	0.305	36.8	14.29	-4.44	2.96	0.741
Matt Mervis	1B	50	0	L	80	0.2638888888888889	0.3205128205128205	0.5694444444444444	0.3805444564781272	6.2	31.9	52.5	0.286	42.1	0	0	-3	3
Evan Longoria	3B	69	5	R	80	0.25	0.3	0.4305555555555556	0.3127228324845918	7.5	22.2	15	0.286	50	0	0	-6.75	0.75
Chris Cannizzaro	C	65	0	R	80	0.2463768115942029	0.3164556962025317	0.2608695652173913	0.2736832251513008	10	14.5	0	0.279	5.9	0	0	3.75	-0.75
Julio Franco	2B	69	0	R	79	0.2318840579710145	0.3164556962025317	0.3043478260869565	0.2901145475064346	10.1	14.5	7.6	0.254	18.8	0	1.52	3.8	2.278
Doug Mirabelli	C	50	5	R	79	0.2714285714285714	0.3417721518987342	0.4571428571428571	0.3528838109619438	7.6	25.7	30.4	0.306	26.3	0	0	-3.8	4.557
Moises Ballesteros	C	61	0	L	78	0.2142857142857143	0.2857142857142857	0.3571428571428572	0.2905783641948065	7.7	28.6	15.4	0.271	40	0	0	-2.31	0.769
J.T. Realmuto	C	57	0	R	77	0.1690140845070423	0.2236842105263158	0.3380281690140845	0.2487004921059378	6.5	29.6	23.4	0.191	50	0	0	3.12	-1.558
Josh Phegley	C	51	5	R	77	0.2253521126760563	0.2763157894736842	0.2816901408450704	0.2581284032029851	6.5	15.5	0	0.267	25	0	0	3.9	-0.779
Gregg Zaun	C	59	0	S	77	0.2394366197183098	0.2857142857142857	0.3098591549295774	0.2712640780823924	6.5	15.5	0	0.279	29.4	0	0	-10.91	0
John Bissant	LF	48	0	R	77	0.3076923076923077	0.375	0.4307692307692308	0.3625317316934824	7.8	10.8	0	0.345	30	33.33	0	-0.78	2.338
Ralph Young	2B	68	5	S	76	0.2571428571428571	0.3157894736842105	0.4	0.3203187438702838	6.6	8.6	15.8	0.258	27.8	20	0	0.79	1.579
Akil Baddoo	LF	69	0	L	75	0.3088235294117647	0.3733333333333334	0.4558823529411765	0.3709246716923216	9.3	19.1	24	0.346	19	0	1.6	4	4.8
Lou Criger	C	51	0	R	75	0.2028985507246377	0.2533333333333334	0.3188405797101449	0.2555284093867374	6.7	20.3	0	0.25	42.9	33.33	-4	-0.8	-0.8
Jimmy Walsh	CF	51	0	R	75	0.2173913043478261	0.28	0.3188405797101449	0.2725197368312318	8	8.7	0	0.238	33.3	40	0	1.6	-1.6
Al Spohrer	C	43	0	R	75	0.2361111111111111	0.2533333333333334	0.2916666666666667	0.2447386362914971	2.7	27.8	0	0.321	23.5	0	0	-0.8	-1.6
Dexter Fowler	CF	53	0	S	75	0.2537313432835821	0.3333333333333333	0.2985074626865671	0.2973910277731287	10.7	29.9	0	0.362	11.8	50	3.2	-15.2	0
Max Carey	LF	60	5	S	74	0.1746031746031746	0.2837837837837838	0.3174603174603174	0.2778753702102867	12.2	12.7	24.3	0.151	27.3	0	0	-1.62	-0.811
Andres Galarraga	1B	59	0	R	74	0.25	0.3108108108108108	0.5882352941176471	0.3811757276430277	6.8	30.9	48.6	0.268	64.7	0	1.62	1.62	4.865
Mario Guerrero	SS	46	0	R	73	0.2857142857142857	0.3013698630136986	0.3714285714285714	0.2981986139057834	2.7	12.9	0	0.323	25	20	-4.11	2.47	1.644
Frank Malzone	3B	58	5	R	72	0.2835820895522388	0.3333333333333333	0.3880597014925373	0.3199673617719584	6.9	6	8.3	0.29	26.3	0	0	-10	1.667
Willy Adames	SS	66	0	R	71	0.2096774193548387	0.3098591549295774	0.4193548387096774	0.3250966705996756	11.3	19.4	16.9	0.229	69.2	0	0	-9.3	0
Dominic Fletcher	RF	49	0	L	71	0.2166666666666667	0.3043478260869565	0.2833333333333333	0.2773263847647505	8.5	25	8.5	0.267	15.4	0	0	-4.23	-2.535
Jim Bottomley	1B	60	5	L	71	0.3076923076923077	0.3661971830985916	0.5846153846153846	0.4092481721468105	7	21.5	25.4	0.354	55	9.09	0	0.85	4.225
Randy Jackson	3B	62	5	R	71	0.3181818181818182	0.352112676056338	0.4696969696969697	0.3607112423722842	4.2	13.6	8.5	0.351	33.3	14.29	0	-8.45	4.225
Caleb Durbin	3B	50	0	R	70	0.2333333333333333	0.3188405797101449	0.35	0.305938157442065	10	15	17.1	0.24	21.4	0	1.71	6	2.571
Lance Johnson	CF	67	5	L	68	0.2698412698412698	0.3235294117647059	0.3809523809523809	0.3161581542314879	7.4	12.7	0	0.309	23.5	75	1.76	11.47	4.412
Andy Etchebarren	C	63	0	R	68	0.2857142857142857	0.3283582089552239	0.5396825396825397	0.3751616606890534	4.4	27	44.1	0.317	33.3	0	0	-1.76	6.176
Buddy Hassett	1B	50	0	L	67	0.2833333333333333	0.3384615384615385	0.3833333333333334	0.3206703237460908	7.5	10	0	0.315	35.3	0	0	3.58	0
Jake Stephens	SS	64	5	R	67	0.3584905660377358	0.4545454545454545	0.4716981132075472	0.4147790016863832	16.4	7.5	0	0.373	26.3	20	1.79	-1.79	7.164
Mickey Mantle	1B	68	5	S	66	0.293103448275862	0.3484848484848485	0.603448275862069	0.3994461576724275	9.1	17.2	45.5	0.267	47.1	0	0	0	4.545
Duffy Dyer	C	69	0	R	65	0.2758620689655172	0.3225806451612903	0.396551724137931	0.3218059351332834	6.2	27.6	9.2	0.366	25	25	0	-3.69	4.615
Byron Buxton	CF	64	5	R	65	0.3064516129032258	0.3230769230769231	0.5806451612903226	0.382380144001729	1.5	21	27.7	0.34	47.4	22.22	3.69	4.62	7.385
Wid Conroy	3B	53	5	R	64	0.1666666666666667	0.2857142857142857	0.2777777777777778	0.2605682340045808	14.1	24.1	9.4	0.2	44.4	0	-0.94	3.75	-0.937
Jimmy Austin	3B	58	0	S	64	0.2758620689655172	0.3114754098360656	0.3275862068965517	0.2919658155526889	4.7	13.8	0	0.32	18.8	0	1.88	5.62	1.875
Joey Votto	1B	61	0	L	64	0.1346153846153846	0.296875	0.1730769230769231	0.2469970688704423	17.2	19.2	0	0.167	28.6	0	0	4.69	-1.875
Bobby Brown	CF	58	0	S	64	0.15	0.203125	0.2333333333333333	0.2007491496924422	6.2	28.3	0	0.209	44.4	25	0	0.94	-4.688
Roger Metzger	SS	43	0	S	64	0.2631578947368421	0.3333333333333333	0.2631578947368421	0.2860836500426316	7.8	22.8	0	0.341	0		1.88	0.94	0
Jordan Danks	CF	45	0	L	64	0.1964285714285714	0.265625	0.3214285714285715	0.2645593636677547	7.8	30.4	18.8	0.231	27.3	0	0	0.94	-1.875
Tony Pena Sr.	C	62	5	R	64	0.2258064516129032	0.234375	0.3870967741935484	0.2667937731142574	1.6	14.5	9.4	0.245	57.1	0	0	2.81	1.875
Ketel Marte	SS	68	5	S	63	0.2586206896551724	0.3174603174603174	0.3448275862068966	0.3029014573374301	7.9	17.2	9.5	0.298	20	0	0	0.95	0.952
Chris Sabo	3B	61	0	R	63	0.2833333333333333	0.3174603174603174	0.4166666666666667	0.3271214345554121	1.6	18.3	19	0.319	23.5	0	0	0	1.905
Tony Gwynn Jr.	LF	60	5	L	63	0.1403508771929824	0.2222222222222222	0.1578947368421053	0.190214977836993	9.5	22.8	0	0.182	12.5	0	-5.71	3.81	-2.857
Charles Zimmer	C	48	5	R	62	0.2407407407407407	0.3	0.3518518518518519	0.2936104010926865	6.5	9.3	9.7	0.245	23.1	33.33	0	-10.65	0.968
Brent Mayne	C	67	0	L	62	0.1428571428571428	0.2131147540983606	0.1785714285714286	0.1909685557879897	6.5	26.8	0	0.195	25	0	0	2.9	-3.871
Ron LeFlore	LF	48	0	R	61	0.09259259259259259	0.1967213114754098	0.1296296296296296	0.1602242318279538	11.5	25.9	0	0.125	40	0	-4.92	4.92	-5.902
Paul DeJong	SS	68	5	R	61	0.2	0.2786885245901639	0.3636363636363636	0.2810181263844646	9.8	21.8	19.7	0.22	36.4	25	0	4.92	1.967
Garret Anderson	LF	49	5	L	61	0.2280701754385965	0.2459016393442623	0.3157894736842105	0.247388231040418	3.3	19.3	9.8	0.255	23.1	0	0	4.92	0
Rick Monday	CF	69	0	L	61	0.2363636363636364	0.3114754098360656	0.2909090909090909	0.282826936701529	9.8	30.9	0	0.342	23.1	0	-4.92	7.87	-0.984
Hal Lee	LF	43	0	R	60	0.2105263157894737	0.25	0.2807017543859649	0.2424199853386206	5	29.8	10	0.282	16.7	0	0	5	-2
Otto Miller	C	40	5	R	60	0.1666666666666667	0.2333333333333333	0.2777777777777778	0.2335487485484663	6.7	16.7	10	0.178	44.4	0	0	0	-2
Bernie Carbo	LF	56	0	L	60	0.2	0.2542372881355932	0.32	0.2534375045861333	5	18	10	0.205	40	0	0	0	-1
Joey Ortiz	SS	61	0	R	59	0.2641509433962264	0.3389830508474576	0.3207547169811321	0.3078366000768803	10.2	24.5	0	0.35	21.4	0	0	5.08	3.051
Mike Pagliarulo	3B	56	0	L	59	0.2264150943396226	0.288135593220339	0.3207547169811321	0.2771702205937303	8.5	26.4	10.2	0.282	25	0	0	1.02	1.017
Al Spohrer	C	43	5	R	59	0.3035714285714285	0.3389830508474576	0.3214285714285715	0.305093437425548	5.1	14.3	0	0.354	5.9	0	0	3.05	1.017
Andy Etchebarren	C	63	5	R	59	0.24	0.3559322033898305	0.4	0.3463321188953111	10.2	18	20.3	0.256	33.3	0	0	3.05	4.068
Keibert Ruiz	C	50	0	S	58	0.1851851851851852	0.2068965517241379	0.2222222222222222	0.1942528561261075	3.4	7.4	0	0.192	20	0	0	-4.14	-4.138
Nelson Santovenia	C	49	5	R	58	0.1666666666666667	0.2068965517241379	0.2962962962962963	0.2223177178036769	5.2	25.9	10.3	0.2	55.6	0	0	0	-3.103
Don Kessinger	SS	69	0	S	56	0.1886792452830189	0.2321428571428572	0.2264150943396226	0.2141206794836307	5.4	7.5	0	0.204	20	0	0	0	-4.286
Nacho Alvarez Jr.	3B	51	0	R	55	0.1777777777777778	0.3272727272727273	0.2666666666666667	0.2835191039967318	14.5	28.9	10.9	0.226	25	0	0	-1.09	-2.182
Ed Gremminger	3B	41	0	R	55	0.1538461538461539	0.1818181818181818	0.2884615384615384	0.205012896409104	3.6	23.1	21.8	0.154	37.5	0	0	0	-3.273
