# CAP key=bronzecapweekly__20260314 role=pit label=Saturday Bronze Cap type=Weekly env=current variants=all_cards obsval=40-69 minIP=10 minPA=null dates=2026-07-05..2026-07-19 recordsTotal=357 rows=357
Name	VAL	VLvl	Hand	IP	GSper	IPpergame	RA9	ERA	wOBAA	K9	BB9	HR9	BABIP
Lance McCullers Jr.	62	0	R	18.3	1	4.58	7.38	6.89	0.3786361835153402	9.34	2.46	1.97	0.368
Slim Love	52	0	L	18.3	1	6.1	1.48	1.48	0.235434887081665	10.33	4.92	0	0.214
Bob Harris	44	0	R	18.3	0.143	2.61	2.46	2.46	0.2668109136545716	6.39	2.46	0.49	0.264
Larry Dierker	62	0	R	18.3	1	6.1	5.41	2.46	0.3134625484007051	8.36	0.98	0.49	0.356
Ches Buchanan	57	0	R	18.3	1	6.1	4.43	4.43	0.3521018820543974	4.43	2.46	0.98	0.333
Jack Kralick	64	0	L	18.3	1	6.1	2.46	2.46	0.3622417652398434	2.95	3.93	0.49	0.328
Bill Gatewood	62	0	R	18	1	6	4.5	2.5	0.3031953733349902	4	1.5	0	0.323
Trey Gibson	67	0	R	18	1	6	1.5	1	0.2686375917270426	9	4	0	0.298
Andy Benes	45	0	R	17.7	0.4	3.54	2.03	2.03	0.3148573352599874	5.59	3.05	0.51	0.296
Freddie Toliver	49	0	R	17.7	1	5.9	5.59	5.59	0.3537536718873505	6.1	3.56	1.53	0.304
Don Larsen	49	0	R	17.3	0	1.44	0.52	0.52	0.2018521106417628	4.16	2.08	0.52	0.146
Carl Fischer	64	0	L	17.3	1	5.77	4.16	3.64	0.2726323472435871	9.36	2.08	0	0.354
Urbano Lugo	46	0	R	17.3	1	5.77	4.16	3.64	0.2733994400957259	6.24	1.04	0.52	0.264
Michael Kelly	47	0	R	16.7	0	1.28	6.47	6.47	0.3704169453889511	5.93	2.16	1.08	0.339
Cam Booser	51	0	L	16.7	0.067	1.11	6.47	6.47	0.4231829328544762	8.08	3.77	1.08	0.433
Steven Matz	68	0	L	16.7	1	5.57	1.62	1.08	0.2446936672810191	8.62	1.08	0	0.311
Rhett Lowder	67	0	R	16.7	1	5.57	5.39	5.39	0.3379760803086322	7.01	2.16	1.62	0.294
Curt Schilling	65	5	R	16.7	0	1.19	2.69	2.69	0.2155496987406023	8.62	3.23	0.54	0.171
George Soriano	54	0	R	16.3	0	1.36	3.87	3.87	0.2906300354950479	7.73	3.87	0	0.333
Togie Pittinger	45	0	R	16.3	0.5	4.08	2.76	2.76	0.2691706347916787	9.94	3.87	0.55	0.275
Rick Camp	44	0	R	16.3	0.154	1.25	5.52	4.42	0.3127910651123698	7.18	3.87	0.55	0.271
Mule Watson	47	5	R	16	0	1.45	3.94	3.94	0.346614913525025	5.62	1.69	1.69	0.3
Al Mays	44	0	R	16	0.143	2.29	6.75	6.75	0.3933786230035776	7.88	2.25	1.69	0.347
Roger Craig	56	0	R	16	1	5.33	5.06	3.94	0.3854066233044745	3.94	2.25	0.56	0.381
Garry Roggenburk	47	0	L	16	0	1	6.19	5.62	0.3711204218327483	3.38	3.38	1.12	0.317
Mark Gardner	51	5	R	15.7	1	5.23	4.59	4.59	0.3180758381977288	9.75	1.15	0.57	0.375
Jordan Walden	54	0	R	15.7	0	1.74	2.87	2.87	0.2559175026902011	8.6	2.87	0.57	0.231
Hugh Mulcahy	54	5	R	15.7	1	7.85	4.01	4.01	0.3009229266155035	5.73	1.15	0.57	0.294
Bob Klinger	59	0	R	15.3	1	5.1	4.71	4.12	0.3386674594396142	5.88	3.53	0.59	0.314
Seth Lugo	65	0	R	15	1	7.5	3	3	0.2304383699475492	7.8	1.8	0	0.256
Ice Box Chamberlain	58	5	R	15	1	7.5	1.8	1.8	0.2117747165140795	8.4	3	0.6	0.147
Toad Ramsey	67	0	L	15	1	7.5	1.8	1.8	0.2131790949031006	6.6	2.4	0	0.195
Rich Gossage	65	0	R	15	1	7.5	1.8	0	0.2094100227741987	8.4	2.4	0	0.244
Lyon Richardson	50	0	R	14.7	0.75	3.67	5.51	3.67	0.3551560997997747	6.12	3.67	1.22	0.312
Gerry Arrigo	52	0	L	14.7	1	7.35	0.61	0.61	0.1788977151920725	8.57	1.22	0	0.222
Harry Brecheen	67	0	L	14.7	1	7.35	4.29	4.29	0.2583552421205454	7.35	0.61	0.61	0.279
Hugh Mulcahy	54	0	R	14.7	1	7.35	4.29	4.29	0.3515407325397969	1.84	1.84	1.22	0.264
Chuck Finley	60	0	L	14.7	0.75	3.67	8.57	8.57	0.3429005584835938	7.96	3.06	0.61	0.356
Colin Rea	59	0	R	14.3	0.5	3.58	5.66	4.41	0.3424539116389252	5.03	2.52	1.89	0.267
Max Butcher	45	0	R	14.3	0	1.59	5.03	4.41	0.3594826907959437	6.92	3.15	1.26	0.302
Rigo Beltran	49	0	L	14.3	0	1.3	5.03	5.03	0.2560373321528248	11.33	1.89	0	0.324
Tom Morgan	58	0	R	14.3	0	1.3	5.03	5.03	0.3171970169045682	3.78	1.26	0	0.333
Burleigh Grimes	69	5	R	14.3	1	7.15	1.26	1.26	0.2193646180846964	9.44	1.26	0	0.278
Daysbel Hernandez	52	0	R	14	0	1.17	5.79	5.79	0.4003092847100805	6.43	4.5	1.29	0.37
Jose Santiago	47	0	R	14	0	1.17	3.86	3.86	0.2998091938170467	6.43	2.57	0.64	0.31
Mark Langston	48	0	L	14	0	1.56	3.21	3.21	0.2873486218259967	12.86	3.86	0	0.375
Kyle Freeland	54	0	L	13.7	1	6.85	5.91	5.91	0.3288208847786964	4.6	1.97	1.31	0.233
Sarge Connally	47	0	R	13.7	0.4	2.74	2.63	2.63	0.2834509298785441	3.28	4.6	0	0.244
Joe Smith	48	0	R	13.7	0	1.37	4.6	4.6	0.3484196148323337	7.88	5.91	1.31	0.289
Curt Simmons	56	0	L	13.7	1	6.85	3.94	3.94	0.3257417619480887	8.54	3.28	0.66	0.351
Chris Haney	53	0	L	13.7	0.2	1.37	7.88	7.88	0.3499997470521575	6.57	1.97	0.66	0.392
John Whitehead	47	0	R	13.3	0.167	2.22	4.06	4.06	0.4129197895261	4.06	0.68	2.03	0.377
Tim Birtsas	54	5	L	13.3	0	1.21	2.71	2.71	0.3040585138215318	10.15	2.71	1.35	0.294
Mike Cuellar	52	0	L	13.3	0.2	2.66	2.03	2.03	0.2614335145161032	6.77	2.03	0.68	0.256
Arnold Carter	63	5	L	13.3	1	6.65	5.41	4.74	0.3397033497022852	2.03	0	2.71	0.196
Bunny Hearn	45	0	L	13.3	0	1.48	4.06	4.06	0.3446962177928174	10.15	3.38	0	0.41
Yovanny Cruz	46	0	R	13.3	0	1.11	5.41	5.41	0.3185431043902186	8.12	2.71	0.68	0.333
Freddie Fitzsimmons	62	0	R	13	1	6.5	4.15	4.15	0.3337912214294843	6.23	0.69	2.08	0.222
Dizzy Dismukes	52	5	R	13	1	6.5	4.15	4.15	0.3096101630077314	6.92	3.46	0	0.359
Cliff Carter	53	5	R	13	1	6.5	1.38	0	0.2548940290385583	6.92	2.77	0	0.275
Glen Perkins	56	0	L	13	0	1.08	2.08	2.08	0.2525086108777546	11.08	0	0.69	0.344
Al Mays	44	5	R	12.7	1	4.23	9.92	9.92	0.4265193063508378	9.21	3.54	0.71	0.452
Jerry Garvin	67	5	L	12.7	0	1.41	3.54	3.54	0.3296975567500238	5.67	2.13	0.71	0.31
Trevor Rosenthal	53	0	R	12.7	0	1.06	5.67	5.67	0.3396654924129035	9.21	3.54	0.71	0.343
Dixie Leverett	53	0	R	12.7	1	6.35	4.25	4.25	0.3189762346326624	5.67	0.71	0.71	0.326
Spencer Arrighetti	63	0	R	12.7	1	6.35	2.83	2.83	0.2771139466790759	7.09	2.83	0.71	0.25
Rip Collins	51	0	R	12.3	1	6.15	1.46	1.46	0.1858457716273633	4.39	0	0	0.225
Hector Carrasco	59	5	R	12.3	0	1.03	2.2	2.2	0.3118040027383092	5.12	5.12	0	0.293
Erasmo Ramirez	61	5	R	12.3	1	6.15	1.46	0.73	0.2373701347998309	4.39	0.73	0	0.225
Dick Barrett	62	0	R	12	1	6	6.75	6	0.3534280616472112	9	2.25	3	0.273
Ken Brett	55	5	L	12	0	1.33	1.5	1.5	0.1594154791718787	3	4.5	0	0.121
Isidro Fabre	51	0	R	12	0	3	1.5	1.5	0.2483544382388601	3	3.75	0	0.225
Mike Stanton	56	0	R	12	0	1.5	5.25	3.75	0.2540227579463049	10.5	3	0.75	0.214
Zach Agnos	46	0	R	11.7	0	1.06	8.46	7.69	0.4132284906168735	6.92	4.62	2.31	0.324
Chris Roycroft	48	0	R	11.7	0	2.34	0.77	0.77	0.2145367881017303	10.77	4.62	0	0.24
Rick Waits	45	0	L	11.7	1	5.85	0.77	0.77	0.2612404733095481	6.15	3.08	0.77	0.229
Kirk McCaskill	51	5	R	11.7	1	5.85	2.31	2.31	0.3882514514936459	3.85	7.69	0	0.341
Stan Wall	47	0	L	11.7	0	1.46	5.38	5.38	0.385737255068994	3.85	3.08	0.77	0.356
Tom Williams	68	0	R	11.7	1	5.85	5.38	5.38	0.3271726520375717	3.08	0.77	0.77	0.3
Robby Ahlstrom	46	0	L	11.7	0	1.95	4.62	4.62	0.3706959006658685	3.08	3.85	3.08	0.205
Griffin Canning	57	0	R	11.3	0.5	2.83	7.96	7.17	0.3747583661765932	9.56	2.39	3.19	0.29
Grant Holmes	59	0	R	11.3	1	5.65	8.76	7.96	0.3923297854746332	7.17	3.98	0.8	0.429
Rocky Childress	51	0	R	11.3	0	1.26	9.56	8.76	0.3958509183590711	6.37	3.19	0.8	0.405
Pat Zachry	46	0	R	11.3	0.167	1.88	3.19	2.39	0.2822050024388807	3.98	3.98	0.8	0.222
Max Leon	52	0	R	11.3	0.2	2.26	3.19	3.19	0.3198145071013206	8.76	0.8	0.8	0.371
Cody Bolton	50	0	R	11.3	1	5.65	1.59	1.59	0.3255162363407988	4.78	2.39	0.8	0.306
Wilkin Ramos	48	0	R	11.3	0	1.26	2.39	2.39	0.2883929428817484	7.17	0.8	0.8	0.286
Shigetoshi Hasegawa	65	0	R	11.3	0	1.61	3.98	3.98	0.330029813248891	4.78	0.8	1.59	0.294
Al Holland	47	0	L	11.3	0	1.03	13.54	12.74	0.425247484401629	8.76	5.58	2.39	0.395
German Marquez	51	0	R	11	1	5.5	0.82	0.82	0.2245445148460684	4.09	2.45	0	0.206
Victor Zambrano	51	0	R	11	1	5.5	4.91	4.91	0.290672255613041	4.09	1.64	0.82	0.243
Jerry Don Gleaton	50	5	L	11	0	0.92	6.55	6.55	0.3189581759032857	4.91	3.27	0.82	0.289
Johnny Enzmann	53	0	R	11	1	5.5	1.64	1.64	0.2583627724108647	6.55	1.64	0	0.286
Brandon Williamson	52	0	L	11	1	5.5	3.27	3.27	0.2444906558229782	9	2.45	1.64	0.125
Garrett Acton	47	0	R	11	0	1.57	4.91	4.91	0.394125004713406	8.18	3.27	2.45	0.355
Dan Spillner	64	0	R	11	0	1.38	0	0	0.09334705927019181	6.55	1.64	0	0.107
Eddie Gamboa	43	5	R	11	0	1.57	0.82	0.82	0.2171061012361129	7.36	2.45	0	0.241
John Danks	49	0	L	11	0.25	2.75	4.91	4.91	0.263873118694628	7.36	4.91	1.64	0.12
Joe Moeller	51	0	R	10.7	1	5.35	3.36	1.68	0.2908110708177683	9.25	1.68	0	0.375
Joe Hatten	53	0	L	10.7	0.25	2.67	5.05	5.05	0.3406883961464601	9.25	4.21	0.84	0.355
George Mitchell	52	0	R	10.7	0.5	5.35	0	0	0.1860346885229842	4.21	3.36	0	0.133
Victor Vodnik	52	0	R	10.3	0.125	1.29	6.99	6.99	0.441326364875368	5.24	3.5	2.62	0.343
Miles Mikolas	57	0	R	10.3	1	5.15	8.74	8.74	0.363171479292611	3.5	2.62	0	0.35
Livan Hernandez	51	0	R	10.3	0.2	2.06	6.99	6.99	0.3594767374317979	9.61	1.75	0	0.429
Bill Bayne	60	0	L	10.3	1	5.15	6.12	6.12	0.2880652715529145	7.86	1.75	0.87	0.276
Gene Bearden	40	1	L	10.3	0	2.06	7.86	7.86	0.3881121854346361	4.37	6.12	1.75	0.333
Rollie Sheldon	50	0	R	10.3	1	5.15	7.86	7.86	0.4068833404140043	1.75	1.75	2.62	0.263
Willis Hudlin	51	0	R	10.3	1	5.15	3.5	3.5	0.3672373452784826	5.24	5.24	0.87	0.343
Paul Shuey	57	5	R	10.3	0	1.72	0.87	0.87	0.1352552201112553	10.49	0	0.87	0.136
Samy Natera Jr.	47	0	L	10.3	0	1.72	0.87	0.87	0.2526036436480869	7.86	1.75	0	0.3
Erik Miller	60	0	L	10	0	1.25	8.1	8.1	0.3561524914556806	9	3.6	0.9	0.367
Tim Herrin	59	0	L	10	0	1.11	31.5	27.9	0.5868556424187353	11.7	15.3	2.7	0.66
Bill Sherdel	53	0	L	10	1	5	8.1	8.1	0.4257532754411349	0.9	1.8	3.6	0.243
Cris Carpenter	64	5	R	10	0	1	2.7	2.7	0.2421887340778434	11.7	2.7	0.9	0.227
Hank Wyse	58	0	R	10	1	5	9	9	0.3968228481377575	0.9	0.9	2.7	0.282
Cliff Carter	53	0	R	10	1	5	8.1	7.2	0.4055760066238389	7.2	2.7	0.9	0.4
Heathcliff Slocumb	64	0	R	10	0	1.43	1.8	1.8	0.1717254859842252	10.8	1.8	0.9	0.143
